filepath,type,split
music/hd-classical/music-hd-0016.wav,music,train
music/rfm/music-rfm-0142.wav,music,train
music/jamendo/music-jamendo-0077.wav,music,train
music/fma-western-art/music-fma-wa-0008.wav,music,train
music/rfm/music-rfm-0048.wav,music,train
music/hd-classical/music-hd-0055.wav,music,train
music/hd-classical/music-hd-0000.wav,music,train
music/jamendo/music-jamendo-0107.wav,music,train
music/hd-classical/music-hd-0030.wav,music,train
music/rfm/music-rfm-0121.wav,music,train
music/fma/music-fma-0089.wav,music,train
music/jamendo/music-jamendo-0112.wav,music,train
music/jamendo/music-jamendo-0186.wav,music,train
music/hd-classical/music-hd-0049.wav,music,train
music/fma/music-fma-0098.wav,music,train
music/fma/music-fma-0029.wav,music,train
music/jamendo/music-jamendo-0168.wav,music,train
music/rfm/music-rfm-0078.wav,music,train
music/rfm/music-rfm-0000.wav,music,train
music/fma-western-art/music-fma-wa-0023.wav,music,train
music/jamendo/music-jamendo-0187.wav,music,train
music/jamendo/music-jamendo-0023.wav,music,train
music/jamendo/music-jamendo-0134.wav,music,train
music/rfm/music-rfm-0037.wav,music,train
music/fma/music-fma-0073.wav,music,train
music/rfm/music-rfm-0016.wav,music,train
music/jamendo/music-jamendo-0197.wav,music,train
music/rfm/music-rfm-0137.wav,music,train
music/fma/music-fma-0109.wav,music,train
music/hd-classical/music-hd-0056.wav,music,train
music/fma-western-art/music-fma-wa-0057.wav,music,train
music/rfm/music-rfm-0065.wav,music,train
music/jamendo/music-jamendo-0084.wav,music,train
music/jamendo/music-jamendo-0199.wav,music,train
music/hd-classical/music-hd-0066.wav,music,train
music/rfm/music-rfm-0132.wav,music,train
music/rfm/music-rfm-0068.wav,music,train
music/rfm/music-rfm-0011.wav,music,train
music/fma/music-fma-0122.wav,music,train
music/jamendo/music-jamendo-0177.wav,music,train
music/fma/music-fma-0084.wav,music,train
music/rfm/music-rfm-0051.wav,music,train
music/fma/music-fma-0127.wav,music,train
music/jamendo/music-jamendo-0073.wav,music,train
music/hd-classical/music-hd-0009.wav,music,train
music/fma/music-fma-0100.wav,music,train
music/fma-western-art/music-fma-wa-0043.wav,music,train
music/fma/music-fma-0075.wav,music,train
music/jamendo/music-jamendo-0048.wav,music,train
music/jamendo/music-jamendo-0160.wav,music,train
music/fma-western-art/music-fma-wa-0073.wav,music,train
music/rfm/music-rfm-0070.wav,music,train
music/fma-western-art/music-fma-wa-0041.wav,music,train
music/rfm/music-rfm-0114.wav,music,train
music/jamendo/music-jamendo-0133.wav,music,train
music/rfm/music-rfm-0042.wav,music,train
music/rfm/music-rfm-0073.wav,music,train
music/jamendo/music-jamendo-0036.wav,music,train
music/rfm/music-rfm-0036.wav,music,train
music/rfm/music-rfm-0024.wav,music,train
music/hd-classical/music-hd-0004.wav,music,train
music/rfm/music-rfm-0125.wav,music,train
music/rfm/music-rfm-0069.wav,music,train
music/jamendo/music-jamendo-0007.wav,music,train
music/hd-classical/music-hd-0061.wav,music,train
music/fma/music-fma-0080.wav,music,train
music/rfm/music-rfm-0136.wav,music,train
music/jamendo/music-jamendo-0062.wav,music,train
music/jamendo/music-jamendo-0043.wav,music,train
music/jamendo/music-jamendo-0066.wav,music,train
music/fma/music-fma-0010.wav,music,train
music/fma/music-fma-0121.wav,music,train
music/rfm/music-rfm-0098.wav,music,train
music/fma/music-fma-0097.wav,music,train
music/fma/music-fma-0049.wav,music,train
music/jamendo/music-jamendo-0083.wav,music,train
music/jamendo/music-jamendo-0006.wav,music,train
music/fma/music-fma-0021.wav,music,train
music/jamendo/music-jamendo-0064.wav,music,train
music/rfm/music-rfm-0122.wav,music,train
music/fma/music-fma-0093.wav,music,train
music/jamendo/music-jamendo-0163.wav,music,train
music/rfm/music-rfm-0082.wav,music,train
music/jamendo/music-jamendo-0128.wav,music,train
music/fma-western-art/music-fma-wa-0019.wav,music,train
music/hd-classical/music-hd-0074.wav,music,train
music/hd-classical/music-hd-0067.wav,music,train
music/jamendo/music-jamendo-0117.wav,music,train
music/jamendo/music-jamendo-0109.wav,music,train
music/rfm/music-rfm-0044.wav,music,train
music/jamendo/music-jamendo-0025.wav,music,train
music/jamendo/music-jamendo-0119.wav,music,val
music/fma/music-fma-0116.wav,music,val
music/hd-classical/music-hd-0050.wav,music,val
music/fma-western-art/music-fma-wa-0005.wav,music,val
music/rfm/music-rfm-0006.wav,music,val
music/hd-classical/music-hd-0044.wav,music,val
music/jamendo/music-jamendo-0054.wav,music,val
music/jamendo/music-jamendo-0016.wav,music,val
music/rfm/music-rfm-0143.wav,music,val
music/jamendo/music-jamendo-0122.wav,music,val
music/hd-classical/music-hd-0052.wav,music,val
music/fma-western-art/music-fma-wa-0011.wav,music,val
music/jamendo/music-jamendo-0090.wav,music,val
music/fma/music-fma-0026.wav,music,val
music/hd-classical/music-hd-0006.wav,music,val
music/jamendo/music-jamendo-0164.wav,music,val
music/jamendo/music-jamendo-0125.wav,music,val
music/fma/music-fma-0044.wav,music,val
music/jamendo/music-jamendo-0123.wav,music,val
music/hd-classical/music-hd-0069.wav,music,val
music/rfm/music-rfm-0032.wav,music,val
music/fma-western-art/music-fma-wa-0006.wav,music,val
music/hd-classical/music-hd-0037.wav,music,val
music/fma/music-fma-0013.wav,music,val
music/rfm/music-rfm-0120.wav,music,val
music/rfm/music-rfm-0139.wav,music,val
music/fma-western-art/music-fma-wa-0074.wav,music,val
music/fma/music-fma-0009.wav,music,val
music/jamendo/music-jamendo-0111.wav,music,val
music/hd-classical/music-hd-0001.wav,music,val
music/hd-classical/music-hd-0011.wav,music,val
music/jamendo/music-jamendo-0193.wav,music,val
music/fma/music-fma-0043.wav,music,val
music/jamendo/music-jamendo-0055.wav,music,val
music/rfm/music-rfm-0062.wav,music,val
music/fma/music-fma-0027.wav,music,val
music/rfm/music-rfm-0029.wav,music,val
music/jamendo/music-jamendo-0146.wav,music,val
music/fma/music-fma-0086.wav,music,val
music/rfm/music-rfm-0076.wav,music,val
music/jamendo/music-jamendo-0165.wav,music,val
music/rfm/music-rfm-0066.wav,music,val
music/rfm/music-rfm-0072.wav,music,val
music/fma/music-fma-0053.wav,music,val
music/rfm/music-rfm-0018.wav,music,val
music/hd-classical/music-hd-0020.wav,music,val
music/fma/music-fma-0000.wav,music,val
music/jamendo/music-jamendo-0130.wav,music,val
music/jamendo/music-jamendo-0056.wav,music,val
music/fma-western-art/music-fma-wa-0051.wav,music,val
music/jamendo/music-jamendo-0118.wav,music,val
music/hd-classical/music-hd-0007.wav,music,val
music/hd-classical/music-hd-0015.wav,music,val
music/fma/music-fma-0022.wav,music,val
music/hd-classical/music-hd-0025.wav,music,val
music/fma-western-art/music-fma-wa-0027.wav,music,val
music/hd-classical/music-hd-0024.wav,music,val
music/rfm/music-rfm-0084.wav,music,val
music/fma-western-art/music-fma-wa-0089.wav,music,val
music/jamendo/music-jamendo-0170.wav,music,val
music/fma/music-fma-0099.wav,music,val
music/jamendo/music-jamendo-0145.wav,music,val
music/hd-classical/music-hd-0041.wav,music,val
music/rfm/music-rfm-0015.wav,music,val
music/fma/music-fma-0036.wav,music,val
music/jamendo/music-jamendo-0078.wav,music,val
music/fma/music-fma-0087.wav,music,test
music/rfm/music-rfm-0102.wav,music,test
music/jamendo/music-jamendo-0058.wav,music,test
music/rfm/music-rfm-0087.wav,music,test
music/rfm/music-rfm-0091.wav,music,test
music/jamendo/music-jamendo-0105.wav,music,test
music/jamendo/music-jamendo-0089.wav,music,test
music/rfm/music-rfm-0144.wav,music,test
music/fma-western-art/music-fma-wa-0036.wav,music,test
music/fma/music-fma-0106.wav,music,test
music/fma/music-fma-0045.wav,music,test
music/jamendo/music-jamendo-0030.wav,music,test
music/jamendo/music-jamendo-0209.wav,music,test
music/jamendo/music-jamendo-0144.wav,music,test
music/fma/music-fma-0115.wav,music,test
music/fma/music-fma-0007.wav,music,test
music/fma-western-art/music-fma-wa-0018.wav,music,test
music/jamendo/music-jamendo-0136.wav,music,test
music/rfm/music-rfm-0010.wav,music,test
music/jamendo/music-jamendo-0086.wav,music,test
music/jamendo/music-jamendo-0147.wav,music,test
music/jamendo/music-jamendo-0076.wav,music,test
music/hd-classical/music-hd-0003.wav,music,test
music/jamendo/music-jamendo-0213.wav,music,test
music/rfm/music-rfm-0040.wav,music,test
music/fma-western-art/music-fma-wa-0002.wav,music,test
music/jamendo/music-jamendo-0157.wav,music,test
music/fma-western-art/music-fma-wa-0055.wav,music,test
music/fma-western-art/music-fma-wa-0022.wav,music,test
music/fma-western-art/music-fma-wa-0068.wav,music,test
music/rfm/music-rfm-0004.wav,music,test
music/jamendo/music-jamendo-0132.wav,music,test
music/hd-classical/music-hd-0068.wav,music,test
music/fma-western-art/music-fma-wa-0071.wav,music,test
music/fma/music-fma-0056.wav,music,test
music/jamendo/music-jamendo-0098.wav,music,test
music/rfm/music-rfm-0055.wav,music,test
music/fma-western-art/music-fma-wa-0066.wav,music,test
music/fma/music-fma-0063.wav,music,test
music/jamendo/music-jamendo-0029.wav,music,test
music/rfm/music-rfm-0146.wav,music,test
music/jamendo/music-jamendo-0045.wav,music,test
music/fma/music-fma-0078.wav,music,test
music/rfm/music-rfm-0020.wav,music,test
music/jamendo/music-jamendo-0154.wav,music,test
music/jamendo/music-jamendo-0114.wav,music,test
music/jamendo/music-jamendo-0104.wav,music,test
music/rfm/music-rfm-0123.wav,music,test
music/jamendo/music-jamendo-0206.wav,music,test
music/hd-classical/music-hd-0019.wav,music,test
music/fma-western-art/music-fma-wa-0052.wav,music,test
music/fma-western-art/music-fma-wa-0078.wav,music,test
music/fma/music-fma-0105.wav,music,test
music/jamendo/music-jamendo-0038.wav,music,test
music/fma-western-art/music-fma-wa-0044.wav,music,test
music/fma-western-art/music-fma-wa-0075.wav,music,test
music/rfm/music-rfm-0141.wav,music,test
music/hd-classical/music-hd-0034.wav,music,test
music/jamendo/music-jamendo-0014.wav,music,test
music/jamendo/music-jamendo-0150.wav,music,test
music/jamendo/music-jamendo-0153.wav,music,test
music/fma-western-art/music-fma-wa-0067.wav,music,test
music/hd-classical/music-hd-0060.wav,music,test
music/jamendo/music-jamendo-0001.wav,music,test
music/jamendo/music-jamendo-0069.wav,music,test
music/jamendo/music-jamendo-0190.wav,music,test
noise/free-sound/noise-free-sound-0011.wav,noise,train
noise/free-sound/noise-free-sound-0327.wav,noise,train
noise/free-sound/noise-free-sound-0418.wav,noise,train
noise/free-sound/noise-free-sound-0113.wav,noise,train
noise/free-sound/noise-free-sound-0491.wav,noise,train
noise/free-sound/noise-free-sound-0402.wav,noise,train
noise/sound-bible/noise-sound-bible-0036.wav,noise,train
noise/free-sound/noise-free-sound-0534.wav,noise,train
noise/sound-bible/noise-sound-bible-0083.wav,noise,train
noise/free-sound/noise-free-sound-0424.wav,noise,train
noise/free-sound/noise-free-sound-0401.wav,noise,train
noise/free-sound/noise-free-sound-0266.wav,noise,train
noise/free-sound/noise-free-sound-0025.wav,noise,train
noise/free-sound/noise-free-sound-0342.wav,noise,train
noise/sound-bible/noise-sound-bible-0069.wav,noise,train
noise/free-sound/noise-free-sound-0416.wav,noise,train
noise/free-sound/noise-free-sound-0566.wav,noise,train
noise/free-sound/noise-free-sound-0764.wav,noise,train
noise/sound-bible/noise-sound-bible-0031.wav,noise,train
noise/free-sound/noise-free-sound-0619.wav,noise,train
noise/free-sound/noise-free-sound-0670.wav,noise,train
noise/free-sound/noise-free-sound-0660.wav,noise,train
noise/free-sound/noise-free-sound-0762.wav,noise,train
noise/free-sound/noise-free-sound-0319.wav,noise,train
noise/free-sound/noise-free-sound-0674.wav,noise,train
noise/free-sound/noise-free-sound-0618.wav,noise,train
noise/free-sound/noise-free-sound-0430.wav,noise,train
noise/free-sound/noise-free-sound-0827.wav,noise,train
noise/free-sound/noise-free-sound-0790.wav,noise,train
noise/free-sound/noise-free-sound-0722.wav,noise,train
noise/free-sound/noise-free-sound-0484.wav,noise,train
noise/free-sound/noise-free-sound-0046.wav,noise,train
noise/free-sound/noise-free-sound-0453.wav,noise,train
noise/free-sound/noise-free-sound-0353.wav,noise,train
noise/free-sound/noise-free-sound-0820.wav,noise,train
noise/free-sound/noise-free-sound-0608.wav,noise,train
noise/free-sound/noise-free-sound-0691.wav,noise,train
noise/sound-bible/noise-sound-bible-0001.wav,noise,train
noise/free-sound/noise-free-sound-0622.wav,noise,train
noise/free-sound/noise-free-sound-0442.wav,noise,train
noise/free-sound/noise-free-sound-0160.wav,noise,train
noise/free-sound/noise-free-sound-0551.wav,noise,train
noise/free-sound/noise-free-sound-0774.wav,noise,train
noise/free-sound/noise-free-sound-0061.wav,noise,train
noise/free-sound/noise-free-sound-0245.wav,noise,train
noise/free-sound/noise-free-sound-0151.wav,noise,train
noise/free-sound/noise-free-sound-0777.wav,noise,train
noise/free-sound/noise-free-sound-0404.wav,noise,train
noise/free-sound/noise-free-sound-0668.wav,noise,train
noise/free-sound/noise-free-sound-0286.wav,noise,train
noise/free-sound/noise-free-sound-0242.wav,noise,train
noise/free-sound/noise-free-sound-0647.wav,noise,train
noise/free-sound/noise-free-sound-0227.wav,noise,train
noise/free-sound/noise-free-sound-0090.wav,noise,train
noise/free-sound/noise-free-sound-0470.wav,noise,train
noise/free-sound/noise-free-sound-0339.wav,noise,train
noise/free-sound/noise-free-sound-0681.wav,noise,train
noise/free-sound/noise-free-sound-0609.wav,noise,train
noise/free-sound/noise-free-sound-0331.wav,noise,train
noise/free-sound/noise-free-sound-0003.wav,noise,train
noise/sound-bible/noise-sound-bible-0038.wav,noise,train
noise/free-sound/noise-free-sound-0793.wav,noise,train
noise/free-sound/noise-free-sound-0792.wav,noise,train
noise/free-sound/noise-free-sound-0066.wav,noise,train
noise/free-sound/noise-free-sound-0323.wav,noise,train
noise/free-sound/noise-free-sound-0840.wav,noise,train
noise/free-sound/noise-free-sound-0429.wav,noise,train
noise/free-sound/noise-free-sound-0808.wav,noise,train
noise/free-sound/noise-free-sound-0124.wav,noise,train
noise/free-sound/noise-free-sound-0809.wav,noise,train
noise/free-sound/noise-free-sound-0127.wav,noise,train
noise/free-sound/noise-free-sound-0051.wav,noise,train
noise/free-sound/noise-free-sound-0199.wav,noise,train
noise/free-sound/noise-free-sound-0260.wav,noise,train
noise/sound-bible/noise-sound-bible-0002.wav,noise,train
noise/free-sound/noise-free-sound-0156.wav,noise,train
noise/free-sound/noise-free-sound-0502.wav,noise,train
noise/free-sound/noise-free-sound-0422.wav,noise,train
noise/free-sound/noise-free-sound-0298.wav,noise,train
noise/free-sound/noise-free-sound-0149.wav,noise,train
noise/free-sound/noise-free-sound-0029.wav,noise,train
noise/free-sound/noise-free-sound-0654.wav,noise,train
noise/free-sound/noise-free-sound-0446.wav,noise,train
noise/free-sound/noise-free-sound-0606.wav,noise,train
noise/free-sound/noise-free-sound-0272.wav,noise,train
noise/free-sound/noise-free-sound-0155.wav,noise,train
noise/free-sound/noise-free-sound-0095.wav,noise,train
noise/free-sound/noise-free-sound-0444.wav,noise,train
noise/free-sound/noise-free-sound-0038.wav,noise,train
noise/free-sound/noise-free-sound-0675.wav,noise,train
noise/free-sound/noise-free-sound-0755.wav,noise,train
noise/free-sound/noise-free-sound-0018.wav,noise,train
noise/free-sound/noise-free-sound-0387.wav,noise,train
noise/free-sound/noise-free-sound-0532.wav,noise,train
noise/free-sound/noise-free-sound-0590.wav,noise,train
noise/free-sound/noise-free-sound-0351.wav,noise,train
noise/free-sound/noise-free-sound-0563.wav,noise,train
noise/free-sound/noise-free-sound-0526.wav,noise,train
noise/free-sound/noise-free-sound-0698.wav,noise,train
noise/free-sound/noise-free-sound-0709.wav,noise,train
noise/sound-bible/noise-sound-bible-0014.wav,noise,train
noise/sound-bible/noise-sound-bible-0056.wav,noise,train
noise/free-sound/noise-free-sound-0712.wav,noise,train
noise/free-sound/noise-free-sound-0731.wav,noise,train
noise/free-sound/noise-free-sound-0374.wav,noise,train
noise/free-sound/noise-free-sound-0065.wav,noise,train
noise/free-sound/noise-free-sound-0369.wav,noise,train
noise/free-sound/noise-free-sound-0682.wav,noise,train
noise/free-sound/noise-free-sound-0259.wav,noise,train
noise/sound-bible/noise-sound-bible-0019.wav,noise,train
noise/free-sound/noise-free-sound-0789.wav,noise,train
noise/free-sound/noise-free-sound-0818.wav,noise,train
noise/free-sound/noise-free-sound-0304.wav,noise,train
noise/free-sound/noise-free-sound-0049.wav,noise,train
noise/free-sound/noise-free-sound-0710.wav,noise,train
noise/free-sound/noise-free-sound-0520.wav,noise,train
noise/free-sound/noise-free-sound-0152.wav,noise,train
noise/free-sound/noise-free-sound-0428.wav,noise,train
noise/free-sound/noise-free-sound-0365.wav,noise,train
noise/free-sound/noise-free-sound-0322.wav,noise,train
noise/free-sound/noise-free-sound-0552.wav,noise,train
noise/free-sound/noise-free-sound-0760.wav,noise,train
noise/free-sound/noise-free-sound-0251.wav,noise,train
noise/free-sound/noise-free-sound-0182.wav,noise,train
noise/free-sound/noise-free-sound-0383.wav,noise,train
noise/free-sound/noise-free-sound-0280.wav,noise,train
noise/free-sound/noise-free-sound-0503.wav,noise,train
noise/free-sound/noise-free-sound-0776.wav,noise,train
noise/free-sound/noise-free-sound-0715.wav,noise,train
noise/free-sound/noise-free-sound-0466.wav,noise,train
noise/free-sound/noise-free-sound-0455.wav,noise,train
noise/free-sound/noise-free-sound-0758.wav,noise,train
noise/free-sound/noise-free-sound-0767.wav,noise,train
noise/free-sound/noise-free-sound-0143.wav,noise,train
noise/free-sound/noise-free-sound-0454.wav,noise,train
noise/free-sound/noise-free-sound-0023.wav,noise,train
noise/free-sound/noise-free-sound-0173.wav,noise,train
noise/free-sound/noise-free-sound-0288.wav,noise,train
noise/free-sound/noise-free-sound-0092.wav,noise,train
noise/free-sound/noise-free-sound-0174.wav,noise,train
noise/sound-bible/noise-sound-bible-0004.wav,noise,train
noise/free-sound/noise-free-sound-0060.wav,noise,train
noise/free-sound/noise-free-sound-0561.wav,noise,train
noise/free-sound/noise-free-sound-0636.wav,noise,train
noise/free-sound/noise-free-sound-0056.wav,noise,train
noise/free-sound/noise-free-sound-0333.wav,noise,train
noise/free-sound/noise-free-sound-0400.wav,noise,train
noise/free-sound/noise-free-sound-0091.wav,noise,train
noise/free-sound/noise-free-sound-0623.wav,noise,train
noise/sound-bible/noise-sound-bible-0061.wav,noise,train
noise/free-sound/noise-free-sound-0391.wav,noise,train
noise/free-sound/noise-free-sound-0423.wav,noise,train
noise/free-sound/noise-free-sound-0584.wav,noise,train
noise/free-sound/noise-free-sound-0435.wav,noise,train
noise/free-sound/noise-free-sound-0371.wav,noise,train
noise/free-sound/noise-free-sound-0133.wav,noise,train
noise/free-sound/noise-free-sound-0514.wav,noise,train
noise/free-sound/noise-free-sound-0451.wav,noise,train
noise/free-sound/noise-free-sound-0274.wav,noise,train
noise/free-sound/noise-free-sound-0358.wav,noise,train
noise/free-sound/noise-free-sound-0729.wav,noise,train
noise/sound-bible/noise-sound-bible-0013.wav,noise,train
noise/free-sound/noise-free-sound-0162.wav,noise,train
noise/free-sound/noise-free-sound-0524.wav,noise,train
noise/sound-bible/noise-sound-bible-0077.wav,noise,train
noise/free-sound/noise-free-sound-0396.wav,noise,train
noise/free-sound/noise-free-sound-0000.wav,noise,train
noise/free-sound/noise-free-sound-0176.wav,noise,train
noise/free-sound/noise-free-sound-0168.wav,noise,train
noise/free-sound/noise-free-sound-0479.wav,noise,train
noise/free-sound/noise-free-sound-0810.wav,noise,train
noise/free-sound/noise-free-sound-0271.wav,noise,train
noise/free-sound/noise-free-sound-0070.wav,noise,train
noise/free-sound/noise-free-sound-0118.wav,noise,train
noise/free-sound/noise-free-sound-0824.wav,noise,train
noise/free-sound/noise-free-sound-0228.wav,noise,train
noise/free-sound/noise-free-sound-0522.wav,noise,train
noise/free-sound/noise-free-sound-0735.wav,noise,train
noise/free-sound/noise-free-sound-0069.wav,noise,train
noise/free-sound/noise-free-sound-0434.wav,noise,train
noise/free-sound/noise-free-sound-0754.wav,noise,train
noise/free-sound/noise-free-sound-0426.wav,noise,train
noise/free-sound/noise-free-sound-0314.wav,noise,train
noise/free-sound/noise-free-sound-0559.wav,noise,train
noise/free-sound/noise-free-sound-0253.wav,noise,train
